
0,0,2022/09/26 16:45:59
2,0,2022/09/26 16:45:59
1,0,2022/09/26 16:45:59
0,0,2022/09/26 16:46:00
2,0,2022/09/26 16:46:00
1,0,2022/09/26 16:46:00
0,0,2022/09/26 16:46:01
2,0,2022/09/26 16:46:01
1,0,2022/09/26 16:46:01
0,0,2022/09/26 16:46:02
2,0,2022/09/26 16:46:02
1,0,2022/09/26 16:46:02
0,0,2022/09/26 16:46:03
2,0,2022/09/26 16:46:03
1,0,2022/09/26 16:46:03
0,0,2022/09/26 16:46:04
2,0,2022/09/26 16:46:04
1,0,2022/09/26 16:46:04
0,0,2022/09/26 16:46:05
0,0,2022/09/26 16:57:55
2,0,2022/09/26 16:57:55
1,0,2022/09/26 16:57:55
0,0,2022/09/26 16:57:56
2,0,2022/09/26 16:57:56
0,0,2022/09/27 5:47:44
0,0,2022/09/27 6:51:14
2,0,2022/09/27 6:51:14
1,0,2022/09/27 6:51:14
0,0,2022/09/27 6:51:15
2,0,2022/09/27 6:51:15
1,0,2022/09/27 6:51:15
0,0,2022/09/27 6:51:16
2,0,2022/09/27 6:51:16
0,0,2022/09/27 7:25:02
2,0,2022/09/27 7:25:03
1,0,2022/09/27 7:25:03
0,0,2022/09/27 7:25:03
2,0,2022/09/27 7:25:03
1,0,2022/09/27 7:25:03
0,0,2022/09/27 7:25:04
2,0,2022/09/27 7:25:04
1,0,2022/09/27 7:25:04
0,0,2022/09/27 7:26:04
2,0,2022/09/27 7:26:04
0,0,2022/09/27 7:26:40
2,0,2022/09/27 7:26:40
1,0,2022/09/27 7:26:40
0,0,2022/09/27 7:26:41
2,0,2022/09/27 7:26:41
1,0,2022/09/27 7:26:41
0,0,2022/09/27 7:26:42
2,0,2022/09/27 7:26:42
1,0,2022/09/27 7:26:42
0,0,2022/09/27 7:26:43
2,0,2022/09/27 7:26:43
1,0,2022/09/27 7:26:43
0,0,2022/09/27 7:26:44
2,0,2022/09/27 7:26:44
1,0,2022/09/27 7:26:44
0,0,2022/09/27 7:26:45
2,0,2022/09/27 7:26:45
1,0,2022/09/27 7:26:45
0,0,2022/09/27 7:26:46
2,0,2022/09/27 7:26:46
1,0,2022/09/27 7:26:46
0,0,2022/09/27 7:26:47
2,0,2022/09/27 7:26:47
1,0,2022/09/27 7:26:47
0,0,2022/09/27 7:26:48
2,0,2022/09/27 7:26:48
1,0,2022/09/27 7:26:48
0,0,2022/09/27 7:26:49
2,0,2022/09/27 7:26:49
1,0,2022/09/27 7:26:49
0,0,2022/09/27 7:26:50
2,0,2022/09/27 7:26:50
1,0,2022/09/27 7:26:50
0,0,2022/09/27 7:26:51
2,0,2022/09/27 7:26:51
1,0,2022/09/27 7:26:51
0,0,2022/09/27 7:26:52
2,0,2022/09/27 7:26:52
1,0,2022/09/27 7:26:52
0,0,2022/09/27 7:26:53
2,0,2022/09/27 7:26:53
1,0,2022/09/27 7:26:53
0,0,2022/09/27 7:26:54
2,0,2022/09/27 7:26:54
1,0,2022/09/27 7:26:54
0,0,2022/09/27 7:26:55
2,0,2022/09/27 7:26:55
1,0,2022/09/27 7:26:55
0,0,2022/09/27 7:26:56
2,0,2022/09/27 7:26:56
1,0,2022/09/27 7:26:56
0,0,2022/09/27 7:26:57
2,0,2022/09/27 7:26:57
1,0,2022/09/27 7:26:57
0,0,2022/09/27 7:26:58
2,0,2022/09/27 7:26:58
1,0,2022/09/27 7:26:58
0,0,2022/09/27 7:26:59
2,0,2022/09/27 7:26:59
1,0,2022/09/27 7:26:59
0,0,2022/09/27 7:27:00
2,0,2022/09/27 7:27:00
1,0,2022/09/27 7:27:00
0,0,2022/09/27 7:27:01
2,0,2022/09/27 7:27:01
1,0,2022/09/27 7:27:01
0,0,2022/09/27 7:27:02
2,0,2022/09/27 7:27:02
1,0,2022/09/27 7:27:02
0,0,2022/09/27 7:27:03
2,0,2022/09/27 7:27:03
1,0,2022/09/27 7:27:03
0,0,2022/09/27 7:27:04
2,0,2022/09/27 7:27:04
